ID,MSG,HOUR

16793601,244/145/213/95/26/229/131/180,1

16793601,124/104/92/211/59/151/253/193,2

16386,19/249/106/93/239/64/67/138,3

16793600,158/197/173/68/173/255/229/253,4

16386,199/113/254/23/255/164/36/254,5

16386,171/102/219/130/50/105/0/49,6

16386,164/95/128/193/121/203/198/115,7

16793601,32/95/200/81/103/237/215/120,8

16793601,88/134/69/45/77/165/66/144,9

16793600,209/45/134/136/49/93/151/248,10

16386,180/84/53/204/129/168/155/66,11

16386,131/44/144/18/247/137/121/55,12

16386,73/235/77/44/69/30/231/202,13

16793600,129/210/227/144/36/183/128/184,14

16793600,118/168/119/168/113/17/38/168,15

16386,91/28/54/239/35/93/26/29,16

16793601,17/251/132/96/174/124/127/36,17

16793601,117/205/130/231/252/215/210/150,18

16793601,194/153/192/185/23/146/168/227,19

16793601,118/40/145/11/72/38/193/66,20

16793600,169/252/60/248/190/14/218/241,21

16386,172/144/138/182/180/112/197/179,22

16793600,236/255/212/13/197/242/112/136,23

16386,198/241/188/21/22/174/71/68,24
